,created_at,description,favorite_count,followers,id,is_quote_status,retweet_count,text,user_location,username,verified
256,Thu Jan 18 12:54:21 +0000 2018,"We are the largest sheriff's office in Texas. Harris County Sheriff Ed Gonzalez @SheriffEd_HCSO. For emergencies, call 911. This account is not monitored 24/7.",13,33578,953973837405786112,False,10,Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,"Houston, TX",HCSOTexas,True
257,Thu Jan 18 12:53:41 +0000 2018,"Providing professional assistance with effectively communicating disputed issues, gathering and exchanging information, and attorney referrals.",0,18,953973671114235906,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…",TheJARproject@mail.com,JudonAttyRefer,False
258,Thu Jan 18 12:50:57 +0000 2018,|Free London,0,798,953972982166310915,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",Jayy_BRAXTON,False
259,Thu Jan 18 12:49:59 +0000 2018,"CBS TV affiliate and local news station in Houston, Texas. Part of the TEGNA family. Send breaking news tips to newstips@khou.com.",0,671625,953972740628930561,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",KHOU,True
260,Thu Jan 18 12:45:33 +0000 2018,"Soccer, Football, Futbol, Calcio...whatever you call it, I'm into it! @HoustonDynamo, @HoustonDash, @RGVFC, @BVCavalryFC, & @USSoccer Supporter!",0,3502,953971621747920896,False,11,RT @AlertHouston: METRO to Return to Normal Service on Thursday https://t.co/ujX3N59jkR #houwx #txwx https://t.co/h6MeIIejeA,"Houston, Texas",DynamoCooligan,False
261,Thu Jan 18 12:43:59 +0000 2018,"Managing Editor, KHOU-TV, 11 News, Houston, Texas, TEGNA",0,11394,953971229114949634,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…",,BillBishopKHOU,True
262,Thu Jan 18 12:41:38 +0000 2018,I'm an Emmy award-winning tv news producer trying to mingle while abiding by the golden rule. News junkie. Country girl in the big city. IG: brendadc34,0,921,953970639072911362,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",brendadc,False
263,Thu Jan 18 12:40:35 +0000 2018,"We are the largest sheriff's office in Texas. Harris County Sheriff Ed Gonzalez @SheriffEd_HCSO. For emergencies, call 911. This account is not monitored 24/7.",20,33578,953970374508777472,False,19,"#houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use caution","Houston, TX",HCSOTexas,True
264,Thu Jan 18 12:32:56 +0000 2018,"Houston's independent TV station with a passion for our local community. Bringing you the best in entertainment, great shows, and local sports. #kubetv",0,14560,953968448689836032,False,11,RT @AlertHouston: METRO to Return to Normal Service on Thursday https://t.co/ujX3N59jkR #houwx #txwx https://t.co/h6MeIIejeA,"Houston, Texas",KUBE57,False
265,Thu Jan 18 11:33:37 +0000 2018,Mommy.Meteorologist.Wanna Be Ballerina.Committed to Spreading Positivity and Joy! AMS CBM,57,11617,953953521073885185,False,13,Back to School!!!! Parents please dress your kids in layers!!! It is dangerously cold this morning. After school pi… https://t.co/ZaRnwKeRZL,"Houston, TX",KPRCBritta,False
266,Thu Jan 18 09:43:46 +0000 2018,,0,491,953925876147740673,False,21,RT @HoustonTX: Media availability after #HouCouncil. Update on another hard freeze tonight. #Houwx https://t.co/1YkXK8TFVi,"Houston, TX",joshuatcarley,False
267,Thu Jan 18 09:17:50 +0000 2018,,0,186,953919349206724608,False,15,RT @MDAndersonNews: We're back to normal operations following the #houwx event. We appreciate all of our employees who provided safe care t…,,checarinitos,False
268,Thu Jan 18 08:38:24 +0000 2018,19. Cinematographer & Editor.,0,442,953909424984416256,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1","HOUSTON, TEXAS",VicValll,False
269,Thu Jan 18 07:54:36 +0000 2018,@TexianArmy & @AmericanOutlaws member for @HoustonDynamo & #USMNT. VP of @AOHoustonTX. I may not reply if I don't know you. Loves food & travels 75% of life!,0,745,953898403221725184,False,0,"I'm not understanding @Google weather. If the temp now is below freezing, why doesn't the range of temperatures ind… https://t.co/ENPRTWXgw4",Houston,AsianAdidasGirl,False
270,Thu Jan 18 06:50:58 +0000 2018,19| @johaannaaa97 ❤️ #CowboysNation,0,587,953882388681166848,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1","Pasadena, TX",LuisMtz_98,False
271,Thu Jan 18 05:42:44 +0000 2018,,0,891,953865217091555328,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1","Mich, Mex ",w0nderyolis,False
272,Thu Jan 18 05:40:19 +0000 2018,| Moonchild ♋ | Livin la Dolce Vita ✨ |  major in Criminal Justice and an advocate of many things ⭐️ | Life tip: Don't be a dumbass.,0,1081,953864609378848768,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1",,_Kellavilla,False
273,Thu Jan 18 04:47:13 +0000 2018,"Official City of #Houston Twitter. Home of World Series Champions, the Houston @Astros! Mayor @SylvesterTurner. #HoUStonStrong https://t.co/HamlmuKJWA",0,235088,953851246649184257,False,11,RT @AlertHouston: METRO to Return to Normal Service on Thursday https://t.co/ujX3N59jkR #houwx #txwx https://t.co/h6MeIIejeA,"Houston, TX, USA",HoustonTX,True
274,Thu Jan 18 04:30:50 +0000 2018,"Texas Educated Agency Certified Driving School. We teach teens and adults!! 417 W. Parker Road, Houston TX 77091",0,111,953847123510005760,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,Houston,LoneStarDriving,False
275,Thu Jan 18 04:23:17 +0000 2018,Covering Houston & TX TV/radio/media for 10+years. Producing Rock 101 KLOL documentary. Web design/videos #17 on Top 100 Social Media Power Influencers Houston,1,8060,953845222542381056,False,1,Getting colder! Currently it's 30F and Clear. #houwx,"Houston, TX",mikemcguff,False
276,Thu Jan 18 04:22:44 +0000 2018,A life is not important execpt for the impact it has on others.,0,602,953845084860141568,False,308,RT @LFlinn08: lovely #houstonweather #houwx https://t.co/ZOVYSRcENS,,alanimig000,False
277,Thu Jan 18 04:15:08 +0000 2018,"I tweet about sports, things that make me laugh or just simple things that make me happy",0,756,953843171749920768,False,308,RT @LFlinn08: lovely #houstonweather #houwx https://t.co/ZOVYSRcENS,houston tx,paco8922,False
278,Thu Jan 18 04:14:25 +0000 2018,"I tweet about sports, things that make me laugh or just simple things that make me happy",0,756,953842993039118336,False,82,"RT @keatonfox: I created this when working back in OKC, but here ya go Houston, enjoy

WINTER WEATHER BINGO #houwx https://t.co/WTFvxME8NG",houston tx,paco8922,False
279,Thu Jan 18 03:58:43 +0000 2018,Greater Houston Partnership Staff; mother; community volunteer; foodie; world traveler; coffee junkie; outdoor enthusiast; striving to improve our community,0,237,953839041077792768,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,"Houston, TX",CaseySchrade,False
280,Thu Jan 18 03:52:15 +0000 2018,,0,119,953837413528371200,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,"Houston, TX",DonnaJo63,False
281,Thu Jan 18 03:51:23 +0000 2018,"Educator, wife, mother of 4 daughters (27, 16, 10, 8). #lifelong-learner, #helpful, #team-player.",0,233,953837195978334208,True,86,RT @houstonpolice: We can't stress this enough- the roadways are no place to be tonight. Stay home. Stay safe. Stay warm.  #houwx #houstonw…,,Tobi0822,False
282,Thu Jan 18 03:35:44 +0000 2018,I need spontaneity in my life.,0,33,953833258248220675,False,353,"RT @ShesLikeTexas15: Houston right now 
#houwx #snowday #HoustonWeather https://t.co/gWKFevxxAP","Houston, TX",SColleen1999,False
283,Thu Jan 18 03:35:39 +0000 2018,2x8+5x50/262.5=1983,0,639,953833237075382273,False,5,RT @HellerWeather: Another hard freeze for the #Houston area. But temperatures shouldn't be as cold after tonight. #houwx #txwx https://t.c…,,denniscccc,False
284,Thu Jan 18 03:14:05 +0000 2018,underrated is an understatement,0,404,953827806953185282,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1",Japan,Im_theTITUS,False
285,Thu Jan 18 03:13:49 +0000 2018,"You were not born to be a slave to ANY man, but to be free in Christ, who gave his life for you! Be UNbound, in the name of Jesus! Take hold of his ❤ for you!",0,5685,953827742872756224,True,48,RT @houstonpolice: Please continue to stay off the roads people! Many are still covered in ice.  #houwx #houstonweather #hounews https://t.…,USA baby!,FreedomFrayed,False
286,Thu Jan 18 03:05:18 +0000 2018,"live & let die - Where we are going we don't need roads #BTTF 
love for freaking living avec de la bonne musique en plus de la bière et Old No.7
oh! I'm teacher",0,542,953825596693532672,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,En un punto,NeiraFabi,False
287,Thu Jan 18 02:51:51 +0000 2018,I had a trash bio Ima think of sumn soon,0,422,953822211990749184,False,19,"RT @SylvesterTurner: Still need drivers to be careful with ice on the roads tonight especially on bridges, overpasses. #houwx","Newport News, VA",JovonBivens,False
288,Thu Jan 18 02:45:30 +0000 2018,one day @ a time,0,34,953820617232482304,False,308,RT @LFlinn08: lovely #houstonweather #houwx https://t.co/ZOVYSRcENS,"League City, TX",tharivas2,False
289,Thu Jan 18 02:45:10 +0000 2018,City of Houston Mayor's Office for People with Disabilities. https://t.co/k4CJ1SidxL,0,505,953820531316477955,False,11,RT @AlertHouston: METRO to Return to Normal Service on Thursday https://t.co/ujX3N59jkR #houwx #txwx https://t.co/h6MeIIejeA,"Houston, TX",MoPD_Houston,False
290,Thu Jan 18 02:36:29 +0000 2018,"Venezuelan by birth, Texan by choice. Adoring wife and mother. Common sense, conservatism, country, family and UH Football rule. *NO LISTS PLEASE*",0,654,953818344515305472,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1","Houston,TX",Sonsirita,False
291,Thu Jan 18 02:29:23 +0000 2018,"I live in SugarLand, Texas and I work as a third grade teacher. I love gardening,animals,going to movies,reading, and hiking.",0,2143,953816559243415552,False,19,"RT @SylvesterTurner: Still need drivers to be careful with ice on the roads tonight especially on bridges, overpasses. #houwx","SugarLand, Texas",mpw1987,False
292,Thu Jan 18 02:03:39 +0000 2018,Out of the Box,0,91,953810085062610944,False,0,Now Available! #WednesdayWisdom this ABEDOE Eco-Friend... Get It Now.. https://t.co/1o51Qz23lU #shop #HomeGood #Fun… https://t.co/ybZCA5h4GY,"Houston, TX",redbudmark,False
293,Thu Jan 18 01:56:52 +0000 2018,,0,119,953808376865189888,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,USA,Salgadolila,False
294,Thu Jan 18 01:37:56 +0000 2018,Sports,0,6,953803610332200962,False,21,RT @HoustonTX: Media availability after #HouCouncil. Update on another hard freeze tonight. #Houwx https://t.co/1YkXK8TFVi,Tomball tx ,RajaAdi94574223,False
295,Thu Jan 18 01:26:52 +0000 2018,,0,42,953800825889017856,False,5,RT @HellerWeather: Another hard freeze for the #Houston area. But temperatures shouldn't be as cold after tonight. #houwx #txwx https://t.c…,,KatiesDusa,False
296,Thu Jan 18 00:59:46 +0000 2018,"Penguins. 'Nough said.
I put my penguin onesie on one leg at a time just like you. I put the pro in procrastination.
https://t.co/i8aHdImHJr",0,4,953794006416265216,False,28,"RT @ABC13Miya: People, it’s gonna be warm by the weekend. You don’t HAVE to buy every loaf of bread. #Houwx #abc13","Humid Houston, TX 'y'all'",evepenguin,False
297,Thu Jan 18 00:49:56 +0000 2018,,0,192,953791531621801985,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,,questionnare24,False
298,Thu Jan 18 00:48:39 +0000 2018,"Creator of ""The Klown Times"" sports blog and ""The Klown Hour"" podcast. A-Phi-A brother loving sports, beats and life. Go STEELERS, YANKEES, KNICKS! 06!!!!",0,10170,953791210099040257,False,353,"RT @ShesLikeTexas15: Houston right now 
#houwx #snowday #HoustonWeather https://t.co/gWKFevxxAP","Cincinnati, OH",Klownchyld_1906,False
299,Thu Jan 18 00:46:18 +0000 2018,"Back to my love of weather at Universal Weather and Aviation. Also, a contributor to @sportspiritshow. A big time weather geek and lover of craft beer.",1,335,953790617703862272,False,0,19 degrees at the house this morning in Pearland! The coldest it has been since I’ve lived there since 2010! Unbelievable! #houwx #TXwx,"Houston, TX",Nathan_Weather,False
300,Fri Jan 19 05:24:02 +0000 2018,,0,568,954222899832999938,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",DrLatekiLewis,False
301,Fri Jan 19 04:49:19 +0000 2018,,0,491,954214161680076800,False,353,"RT @ShesLikeTexas15: Houston right now 
#houwx #snowday #HoustonWeather https://t.co/gWKFevxxAP","Houston, TX",joshuatcarley,False
302,Fri Jan 19 02:01:22 +0000 2018,Photo/Video/Edit,0,896,954171895225638912,False,38,RT @ABC13Miya: Thoroughly iced over 288 overpass at 59 near Downtown. Seriously people. Don’t drive here! #abc13 #houwx https://t.co/cBJ0aB…,"Thunder Bay, On",CCartwright1971,False
303,Fri Jan 19 01:29:22 +0000 2018,"Houstonian, Harris County (TX) @CoCoRaHS Coordinator, Ashtanga yogi, @riceuniversity grad, Hunter of #opticallyphenomenal events, Tweeter of #houwx, Married up",7,1122,954163844036874240,False,0,Tonight’s sunset over Houston was brought to you by the maker of clouds and the makers of twill. #houwx https://t.co/L7g7T76DzR,"West University Place, TX",BillyForney3,False
304,Fri Jan 19 00:25:52 +0000 2018,,0,121,954147861909917696,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Texas, USA",surina1913,False
305,Thu Jan 18 23:44:36 +0000 2018,"Continuing/new account for @badjerry . (Joined Twitter 9/23/2008) Apollo veteran, Space cowboy, displaced sourdough, honorary Aussie, bad for good.",0,3788,954137479547883521,False,2,RT @HellerWeather: Good afternoon! Here's the #Houston hour-by-hour evening forecast. #houwx #TXwx https://t.co/WMKGH69EQe,,badjerry_1,False
306,Thu Jan 18 23:35:16 +0000 2018,Solo lo mejor de Houston y Texas,0,56,954135130393792513,False,0,"RT NWSHouston ""2018 is off to a very cold start. Just how cold has it been? The first 17 days of the month were the… https://t.co/7kDlMRVxCX","Houston, TX",notihouston,False
307,Thu Jan 18 23:34:21 +0000 2018,Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://t.co/iGsuslzVWY,35,51485,954134900847841281,False,35,2018 is off to a very cold start. Just how cold has it been? The first 17 days of the month were the tenth coldest… https://t.co/RDfzlBGpyb,"Houston, Texas",NWSHouston,True
308,Thu Jan 18 22:37:45 +0000 2018,Houston Born! Love sports!!,0,142,954120655074709504,False,2,RT @HellerWeather: Good afternoon! Here's the #Houston hour-by-hour evening forecast. #houwx #TXwx https://t.co/WMKGH69EQe,,Jm28Jomo,False
309,Thu Jan 18 22:02:02 +0000 2018,Forecasting weather for the 4th largest city in America. #ABC13 #Houston #TXwx,1,24876,954111667113209857,False,2,Good afternoon! Here's the #Houston hour-by-hour evening forecast. #houwx #TXwx https://t.co/WMKGH69EQe,"Houston, TX",HellerWeather,True
310,Thu Jan 18 20:07:34 +0000 2018,"Sup. Gay, furry artist, nerd, swinger of swords, snoot booper, amature VA, gun toting, milsim operating, professional asshole!
Find me on steam, and XBL!",0,84,954082858490105856,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,"Houston, TX",Myartandshit,False
